SKU;ABC Class;Average Unit Cost;Stock Cost;Total Demand;Total Stockout;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Average Daily Demand;Stock Coverage (days);Stockout Days;Total Days
PFNY82FSY;C;0,9;1,19;1566,0;36,0;2,3;98,99;97,7;130,3;7,91;16,48;2;198
PFYW41KAU;C;4,5;11,68;348,0;0,0;0,0;100,0;100,0;240,77;1,76;136,99;0;198
PGRO19BGC;C;7,19;57,07;6240,0;870,0;13,94;95,96;86,06;758,99;31,52;24,08;8;198
PHAE44MFM;C;2,93;28,54;7405,0;0,0;0,0;100,0;100,0;933,94;37,4;24,97;0;198
PHBG16EOE;C;1,15;14,44;17856,0;3024,0;16,94;90,91;83,06;1234,18;90,18;13,69;18;198
PHFU23MFN;B;0,8;12,49;59103,0;17631,0;29,83;82,32;70,17;1640,45;298,5;5,5;35;198
PHFZ53NDI;B;1,26;25,2;24650,0;0,0;0,0;100,0;100,0;1966,72;124,49;15,8;0;198
PHGP07AIQ;B;3,42;137,71;64147,0;0,0;0,0;100,0;100,0;4037,7;323,97;12,46;0;198
PICV67AWX;C;1,06;23,18;8290,0;60,0;0,72;99,49;99,28;2052,02;41,87;49,01;1;198
PITW12VHT;B;4,72;83,43;26700,0;760,0;2,85;98,48;97,15;1761,82;134,85;13,07;3;198
PIWA88MZG;B;1,71;58,49;62645,0;4224,0;6,74;95,45;93,26;3443,33;316,39;10,88;9;198
PKEU98LWC;B;2,87;43,1;97362,0;61596,0;63,26;73,23;36,74;1564,55;491,73;3,18;53;198
PKKZ70YGN;B;1,0;19,86;30037,5;500,0;1,66;99,49;98,34;1979,42;151,7;13,05;1;198
PLDL23FSN;C;3,42;20,14;9480,0;5048,0;53,25;95,96;46,75;564,97;47,88;11,8;8;198
PLEI36OLB;C;2,49;14,93;2870,0;50,0;1,74;98,99;98,26;566,36;14,49;39,07;2;198
PLIB78VDF;B;4,83;70,44;30700,0;2032,0;6,62;97,47;93,38;1487,68;155,05;9,59;5;198
PLNM62MJA;C;6,06;37,69;3372,5;968,6776;28,72;83,84;71,28;585,04;17,03;34,35;32;198
PLPD73VVL;C;2,75;55,19;1940,0;0,0;0,0;100,0;100,0;1858,48;9,8;189,68;0;198
PLRK54FAW;C;3,06;16,37;2677,5;0,0;0,0;100,0;100,0;505,93;13,52;37,41;0;198
PLSL66AFW;C;3,75;7,81;2040,0;0,0;0,0;100,0;100,0;202,12;10,3;19,62;0;198
PLST62KKK;C;7,55;10,66;672,0;0,0;0,0;100,0;100,0;133,58;3,39;39,36;0;198
PLVP95PCK;A;1,73;950,98;164007,0;0,0;0,0;100,0;100,0;51397,74;828,32;62,05;0;198
PLWC05CAU;C;24,47;24,52;3096,0;1038,0;33,53;90,91;66,47;102,76;15,64;6,57;18;198
PMGI04ECU;C;4,37;15,13;1080,0;0,0;0,0;100,0;100,0;324,39;5,45;59,47;0;198
PMGO30PTM;C;4,82;87,43;37656,0;0,0;0,0;100,0;100,0;1862,55;190,18;9,79;0;198
PMIV97RLD;A;1,75;119,85;108235,0;1962,0;1,81;98,48;98,19;6836,39;546,64;12,51;3;198
PMON32JXM;C;5,17;57,83;11332,0;0,0;0,0;100,0;100,0;1089,05;57,23;19,03;0;198
PMVB04DFP;B;2,18;64,46;33171,0;0,0;0,0;100,0;100,0;2889,79;167,53;17,25;0;198
PNAC85SOO;B;1,39;48,86;33850,0;0,0;0,0;100,0;100,0;3407,27;170,96;19,93;0;198
PNKG18VPQ;C;2,53;12,58;6752,5;130,0;1,93;98,48;98,07;492,07;34,1;14,43;3;198
PNUZ83MJA;C;4,99;27,32;13511,0;1816,0;13,44;95,45;86,56;563,33;68,24;8,26;9;198
POAN18DMY;B;2,09;97,86;59635,5;147,0;0,25;99,49;99,75;4607,34;301,19;15,3;1;198
POEP14MFF;C;2,17;6,28;1710,0;0,0;0,0;100,0;100,0;275,76;8,64;31,93;0;198
POYV82QFL;B;8,27;107,45;19617,5;1351,0;6,89;96,97;93,11;1289,98;99,08;13,02;6;198
PPCF38GNY;C;1,94;18,38;9462,0;742,0;7,84;97,47;92,16;919,26;47,79;19,24;5;198
PPDD34VJC;B;2,58;42,86;26500,5;0,0;0,0;100,0;100,0;1665,91;133,84;12,45;0;198
PQDQ00TEB;C;1,1;0,0;944,0;944,0;100,0;91,41;0,0;0,0;4,77;0,0;17;198
PQLA64XZE;B;1,39;26,91;35860,0;660,0;1,84;98,99;98,16;1959,9;181,11;10,82;2;198
PQQM50KOX;C;1,27;51,02;21640,0;1800,0;8,32;97,98;91,68;3801,31;109,29;34,78;4;198
PQZT34LLH;C;3,23;4,44;1561,0;98,0;6,28;97,47;93,72;134,27;7,88;17,03;5;198
PRBI09OKT;C;2,87;24,6;17077,5;9465,0;55,42;87,88;44,58;828,64;86,25;9,61;24;198
PRNS55XAG;C;1,51;19,45;13772,0;0,0;0,0;100,0;100,0;1258,51;69,56;18,09;0;198
PRTX76HDL;C;1,78;15,42;5264,0;2000,0;37,99;94,95;62,01;815,35;26,59;30,67;10;198
PRZC55EQP;B;1,72;58,59;31986,0;1848,0;5,78;97,98;94,22;3296,85;161,55;20,41;4;198
PSIY99BMN;C;17,16;58,23;2856,0;0,0;0,0;100,0;100,0;327,25;14,42;22,69;0;198
PSOV29XVY;C;2,04;36,06;22362,0;0,0;0,0;100,0;100,0;1745,88;112,94;15,46;0;198
PSPH64WVA;C;1,52;0,68;18,0;0,0;0,0;100,0;100,0;41,47;0,09;456,17;0;198
PTEI12CTX;A;1,53;264,95;214410,0;13860,0;6,46;95,96;93,54;16996,97;1082,88;15,7;8;198
PTFI33KHS;C;3,4;9,75;2497,0;187,0;7,49;96,97;92,51;276,0;12,61;21,89;6;198
PTFM53ANG;C;5,03;42,75;8820,0;1440,0;16,33;97,47;83,67;820,85;44,55;18,43;5;198
PTWG09VDE;C;3,9;19,42;3440,0;1570,0;45,64;93,43;54,36;468,69;17,37;26,98;13;198
PWAS94WWG;B;2,55;0,0;48720,0;48720,0;100,0;71,21;0,0;0,0;246,06;0,0;57;198
PWMB67VQZ;B;5,27;13,24;39543,0;24507,0;61,98;64,14;38,02;307,29;199,71;1,54;71;198
PWTR98HXV;C;2,79;7,23;1248,0;192,0;15,38;98,48;84,62;244,12;6,3;38,73;3;198
PWWV61GUP;A;2,08;143,62;87969,5;0,0;0,0;100,0;100,0;6819,81;444,29;15,35;0;198
PXAU54ENA;A;0,7;791,6;344802,5;10370,0;3,01;98,99;96,99;106026,77;1741,43;60,88;2;198
PXIW12ZDN;C;5,79;27,16;1193,5;0,0;0,0;100,0;100,0;438,41;6,03;72,73;0;198
PXKY85XQK;C;8,67;70,07;9318,0;972,0;10,43;96,97;89,57;786,79;47,06;16,72;6;198
PYOM85JTL;B;1,43;19,79;29437,5;7500,0;25,48;93,94;74,52;1387,5;148,67;9,33;12;198
PYQH69NNQ;B;6,33;93,01;24362,0;6471,0;26,56;94,44;73,44;1444,45;123,04;11,74;11;198
PYQN27NUC;C;4,82;35,89;12717,0;834,0;6,56;96,46;93,44;746,52;64,23;11,62;7;198
PYSG09IZM;C;5,43;3,72;30861,0;26730,0;86,61;60,1;13,39;84,0;155,86;0,54;79;198
PYWQ64UBD;C;1,56;0,58;92,0;84,0;91,3;98,99;8,7;34,49;0,46;74,24;2;198
PYYC89TAM;C;3,98;11,74;608,0;0,0;0,0;100,0;100,0;275,37;3,07;89,68;0;198
PYYH42PMT;B;1,5;74,68;61027,5;585,0;0,96;99,49;99,04;4906,0;308,22;15,92;1;198
PZDY46SHA;C;4,96;0,09;168,0;0,0;0,0;100,0;100,0;2,55;0,85;3,0;0;198
PZII81LBV;C;3,15;21,69;4644,0;0,0;0,0;100,0;100,0;658,15;23,45;28,06;0;198
PZSU20YVV;C;5,18;50,2;3366,0;0,0;0,0;100,0;100,0;910,71;17,0;53,57;0;198
PZUX42PGO;B;2,62;39,48;18951,0;0,0;0,0;100,0;100,0;1486,36;95,71;15,53;0;198
QAJK29OLX;B;3,73;879,38;71310,0;0,0;0,0;100,0;100,0;22100,61;360,15;61,36;0;198
QAJS91OHX;A;1,15;191,63;133416,0;14616,0;10,96;93,94;89,04;15985,45;673,82;23,72;12;198
QAYE06JJN;B;2,83;38,1;26975,0;4030,0;14,94;93,43;85,06;1356,87;136,24;9,96;13;198
QBHV23BFP;C;2,21;23,16;6685,0;0,0;0,0;100,0;100,0;997,53;33,76;29,55;0;198
QBMG21TCZ;A;1,42;81,82;60680,0;224,0;0,37;99,49;99,63;5610,91;306,46;18,31;1;198
QBND07ECT;C;2,21;13,85;450,0;0,0;0,0;100,0;100,0;578,79;2,27;254,67;0;198
QBRS61BFF;C;5,74;73,98;5386,0;0,0;0,0;100,0;100,0;1214,91;27,2;44,66;0;198
QBTT91ZHA;B;3,0;590,8;30349,0;0,0;0,0;100,0;100,0;18291,33;153,28;119,33;0;198
QCHV83OFN;B;1,89;42,62;25504,0;0,0;0,0;100,0;100,0;2211,42;128,81;17,17;0;198
QCVO76KFL;C;7,29;30,4;4675,0;250,0;5,35;97,98;94,65;406,57;23,61;17,22;4;198
QDQA42RMJ;C;16,67;5,72;395,0;205,0;51,9;88,38;48,1;32,6;1,99;16,34;23;198
QFBK33EBW;C;3,08;16,46;3855,0;10,0;0,26;99,49;99,74;511,82;19,47;26,29;1;198
QFCQ78XDA;C;3,59;23,86;2555,0;0,0;0,0;100,0;100,0;625,56;12,9;48,48;0;198
QFTN70PGA;B;10,48;919,11;76360,05;2088,0633;2,73;97,47;97,27;8456,77;385,66;21,93;5;198
QHGJ45TQJ;C;4,78;22,29;3244,0;0,0;0,0;100,0;100,0;446,06;16,38;27,23;0;198
QIZH02CFJ;C;2,21;4,5;1128,0;192,0;17,02;98,99;82,98;192,18;5,7;33,73;2;198
QJCT64TCW;C;5,18;46,79;1196,0;0,0;0,0;100,0;100,0;838,93;6,04;138,89;0;198
QJNY67PSH;C;0,98;22,65;25080,0;0,0;0,0;100,0;100,0;2246,36;126,67;17,73;0;198
QKYC71LXL;C;4,84;42,82;2576,0;1296,0;50,31;95,96;49,69;821,33;13,01;63,13;8;198
QMFO05EAV;C;3,04;23,42;11775,0;2360,0;20,04;93,43;79,96;758,43;59,47;12,75;13;198
QMJH05DXH;B;3,33;61,69;23955,0;1095,0;4,57;95,96;95,43;1825,08;120,98;15,09;8;198
QNHR09IRJ;C;2,49;2,05;342,0;0,0;0,0;100,0;100,0;77,45;1,73;44,84;0;198
QNIS08ATI;B;3,75;33,52;10624,0;0,0;0,0;100,0;100,0;877,02;53,66;16,35;0;198
QNKR09GVP;B;1,42;32,19;27991,0;1206,0;4,31;99,49;95,69;2222,91;141,37;15,72;1;198
QNVO51NHJ;B;5,44;289,94;59015,0;2400,0;4,07;98,48;95,93;5202,67;298,06;17,46;3;198
QNVW66ZZO;C;3,87;16,29;753,0;0,0;0,0;100,0;100,0;391,61;3,8;102,97;0;198
QNZY95LQR;C;1,6;6,84;4680,0;3510,0;75,0;97,98;25,0;401,14;23,64;16,97;4;198
QOCE07MJY;A;1,41;96,17;102896,0;0,0;0,0;100,0;100,0;6800,0;519,68;13,09;0;198
QOWU46JPA;C;3,18;3,23;176,0;0,0;0,0;100,0;100,0;94,34;0,89;106,14;0;198
QPEP34AUY;B;0,61;31,98;42264,0;288,0;0,68;98,99;99,32;5081,09;213,45;23,8;2;198
QPHB74DRB;C;3,47;33,05;9696,5;869,0;8,96;96,46;91,04;923,78;48,97;18,86;7;198
QPKZ26QKR;B;5,59;34,92;57738,0;43280,0;74,96;75,76;25,04;648,99;291,61;2,23;48;198
QPOO47NWY;B;3,7;55,85;27748,0;294,0;1,06;98,99;98,94;1531,34;140,14;10,93;2;198
QPUY22PFH;B;1,65;40,45;26352,0;24,0;0,09;99,49;99,91;2395,88;133,09;18,0;1;198
QQIE71AMV;C;6,81;8,56;708,0;0,0;0,0;100,0;100,0;119,45;3,58;33,41;0;198
QRHJ08LMP;C;3,7;1,73;1440,0;0,0;0,0;100,0;100,0;50,45;7,27;6,94;0;198
QRKH64TPD;B;1,84;49,81;29212,0;0,0;0,0;100,0;100,0;2636,79;147,54;17,87;0;198
QRKI37UKH;C;1,4;15,4;13518,0;3936,0;29,12;93,43;70,88;1061,09;68,27;15,54;13;198
QSAR41GKP;C;3,23;30,19;3192,0;24,0;0,75;99,49;99,25;877,45;16,12;54,43;1;198
QSFI73EHC;C;0,34;6,17;5587,5;0,0;0,0;100,0;100,0;1697,05;28,22;60,14;0;198
QSFM55YRX;B;2,87;61,86;28215,0;0,0;0,0;100,0;100,0;2128,3;142,5;14,94;0;198
QSOF73TBC;C;3,95;12,48;240,0;24,0;10,0;98,99;90,0;292,65;1,21;241,43;2;198
QSYH24CQB;C;3,08;15,8;3400,0;0,0;0,0;100,0;100,0;489,75;17,17;28,52;0;198
QTDC98ONK;C;2,09;32,4;37122,0;29982,0;80,77;80,3;19,23;1464,52;187,48;7,81;39;198
QTFD45OWG;A;1,22;107,52;104305,0;0,0;0,0;100,0;100,0;8678,15;526,79;16,47;0;198
QTQQ18STC;C;4,47;17,33;4220,0;50,0;1,18;99,49;98,82;378,48;21,31;17,76;1;198
QTVP34KGG;B;2,37;77,55;34887,0;0,0;0,0;100,0;100,0;3191,42;176,2;18,11;0;198
QUAC44QGG;A;1,45;164,8;104821,0;0,0;0,0;100,0;100,0;10986,94;529,4;20,75;0;198
QUFK62CBN;C;3,76;28,33;1380,0;0,0;0,0;100,0;100,0;701,45;6,97;100,64;0;198
QURP24BCZ;C;2,77;10,57;1374,0;0,0;0,0;100,0;100,0;358,48;6,94;51,66;0;198
QUYF81ZTD;C;2,18;17,95;7203,0;413,0;5,73;97,47;94,27;792,45;36,38;21,78;5;198
QVEN95FQS;C;4,74;75,66;16988,0;0,0;0,0;100,0;100,0;1555,72;85,8;18,13;0;198
QVET18CQH;C;1,48;10,59;6120,0;0,0;0,0;100,0;100,0;690,71;30,91;22,35;0;198
QVFR72SCT;C;4,14;27,22;4230,0;0,0;0,0;100,0;100,0;627,22;21,36;29,36;0;198
QVIC18WQB;B;11,96;221,04;30262,5;690,0;2,28;98,48;97,72;1852,12;152,84;12,12;3;198
QVKL14FRX;B;1,45;20,17;14064,0;0,0;0,0;100,0;100,0;1350,85;71,03;19,02;0;198
QVVF88YKC;C;3,79;11,64;2176,0;168,0;7,72;96,97;92,28;293,41;10,99;26,7;6;198
QWEV20OGI;C;1,54;0,05;150,0;0,0;0,0;100,0;100,0;3,84;0,76;5,07;0;198
QWMH94MOS;C;2,14;5,46;3570,0;2492,0;69,8;97,98;30,2;240,9;18,03;13,36;4;198
QWMU99ZJU;B;0,97;250,39;48048,0;0,0;0,0;100,0;100,0;24032,0;242,67;99,03;0;198
QXDM72XDH;B;2,75;78,71;51205,0;0,0;0,0;100,0;100,0;2895,1;258,61;11,19;0;198
QXLI12HEF;C;1,54;2,35;2305,0;1485,0;64,43;75,76;35,57;145,15;11,64;12,47;48;198
QXNY62CAT;B;0,07;7,64;47800,0;0,0;0,0;100,0;100,0;10239,39;241,41;42,41;0;198
QXUA51AGA;C;9,05;20,59;4356,0;2640,0;60,61;94,95;39,39;218,33;22,0;9,92;10;198
QXUK41KZJ;C;3,97;0,85;256,0;96,0;37,5;96,46;62,5;20,57;1,29;15,91;7;198
QZFJ39WRU;B;4,31;170,38;27692,0;0,0;0,0;100,0;100,0;3784,06;139,86;27,06;0;198
QZRC62ZAR;C;1,54;0,91;1560,0;60,0;3,85;99,49;96,15;61,82;7,88;7,85;1;198
RADS85GOD;C;4,31;17,17;790,0;0,0;0,0;100,0;100,0;371,26;3,99;93,05;0;198
RBBW13CPD;B;1,36;40,86;71143,0;29456,0;41,4;83,33;58,6;2980,48;359,31;8,3;33;198
RBNP19LFX;C;7,4;99,65;8655,0;0,0;0,0;100,0;100,0;1284,86;43,71;29,39;0;198
RBQF01BID;C;5,65;0,07;6,0;0,0;0,0;100,0;100,0;1,18;0,03;39,0;0;198
RBZM41MRT;B;4,99;54,65;17853,0;16,0;0,09;99,49;99,91;1099,03;90,17;12,19;1;198
RCQV17PQZ;C;9,31;139,99;20933,0;0,0;0,0;100,0;100,0;1491,58;105,72;14,11;0;198
RCVZ50CQS;C;2,93;38,31;7038,0;0,0;0,0;100,0;100,0;1239,19;35,55;34,86;0;198
RDDC35ZPD;C;0,67;20,6;7340,0;0,0;0,0;100,0;100,0;2856,97;37,07;77,07;0;198
RDSE90QON;A;1,89;67,74;73912,0;0,0;0,0;100,0;100,0;3671,76;373,29;9,84;0;198
RDWH24DIQ;C;2,07;36,04;31633,0;3384,0;10,7;96,46;89,3;1750,12;159,76;10,95;7;198
REBD40JGD;A;0,18;80,1;1130670,0;0,0;0,0;100,0;100,0;46462,27;5710,45;8,14;0;198
RFHD44BLL;C;1,06;1,93;510,0;0,0;0,0;100,0;100,0;171,03;2,58;66,4;0;198
RFIU95FKX;C;5,88;16,81;396,0;96,0;24,24;97,98;75,76;265,27;2,0;132,64;4;198
RFKT10XUU;C;4,06;43,4;5964,0;3888,0;65,19;93,94;34,81;994,73;30,12;33,02;12;198
RFNP40JMM;B;1,11;11,57;19860,0;400,0;2,01;99,49;97,99;1060,91;100,3;10,58;1;198
RFRN99JDV;C;3,75;18,35;5472,0;0,0;0,0;100,0;100,0;478,4;27,64;17,31;0;198
RFRW91JQI;C;1,1;5,58;3772,0;214,0;5,67;97,98;94,33;485,21;19,05;25,47;4;198
RFUQ23EGW;C;8,96;1,15;648,0;351,0;54,17;97,98;45,83;13,32;3,27;4,07;4;198
RFWB96ZBO;B;3,78;47,51;21178,5;91,0;0,43;99,49;99,57;1264,91;106,96;11,83;1;198
RFYV28LSE;B;3,0;29,12;54572,0;35784,0;65,57;79,8;34,43;989,58;275,62;3,59;40;198
RHKP67BIT;C;2,75;23,7;6779,5;0,0;0,0;100,0;100,0;827,93;34,24;24,18;0;198
RHPC77DDZ;C;1,86;12,97;15449,0;2037,0;13,19;93,43;86,81;709,55;78,03;9,09;13;198
RHPH31ZAW;A;1,1;25,39;33375,0;0,0;0,0;100,0;100,0;2289,24;168,56;13,58;0;198
RIBL43KKW;B;2,11;57,74;38526,0;12168,0;31,58;92,42;68,42;2660,73;194,58;13,67;15;198
RJIH28MSS;A;1,5;152,56;106670,5;0,0;0,0;100,0;100,0;9936,84;538,74;18,44;0;198
RJOU39AKY;C;0,38;4,55;17150,0;6250,0;36,44;95,45;63,56;1160,1;86,62;13,39;9;198
RLTT30QZQ;B;4,45;116,75;31675,0;0,0;0,0;100,0;100,0;2577,01;159,97;16,11;0;198
RMEO10IDD;C;2,8;25,68;10350,0;75,0;0,72;98,99;99,28;898,48;52,27;17,19;2;198
RMRT61OGN;C;3,42;36,7;8533,0;0,0;0,0;100,0;100,0;1032,83;43,1;23,97;0;198
RNLT07BZT;A;0,47;154,58;344700,0;11340,0;3,29;96,46;96,71;31831,82;1740,91;18,28;7;198
RNPD00TJP;A;0,36;11,57;111040,0;0,0;0,0;100,0;100,0;3547,88;560,81;6,33;0;198
RNYD75DSJ;C;9,21;103,01;774,0;0,0;0,0;100,0;100,0;1034,54;3,91;264,65;0;198
RNYZ69VWX;C;0,56;0,07;44,0;2,0;4,55;99,49;95,45;11,19;0,22;50,34;1;198
ROEA65EKL;B;1,49;32,04;49423,5;324,0;0,66;99,49;99,34;2236,5;249,61;8,96;1;198
ROSZ84SVQ;C;1,46;32,1;9684,0;0,0;0,0;100,0;100,0;2071,03;48,91;42,34;0;198
RPHN38GZM;C;2,48;10,55;4087,5;0,0;0,0;100,0;100,0;413,33;20,64;20,02;0;198
RPXH65UOY;B;3,23;65,35;39337,0;12026,0;30,57;89,9;69,43;2002,74;198,67;10,08;20;198
RQLU25BRI;C;4,22;29,09;11592,0;3912,0;33,75;94,95;66,25;674,42;58,55;11,52;10;198
RRDX20HSX;B;2,05;39,02;22841,0;0,0;0,0;100,0;100,0;1868,72;115,36;16,2;0;198
RRLE81TIJ;A;1,48;112,13;15900,0;150,0;0,94;99,49;99,06;7085,61;80,3;88,24;1;198
RSKP89VRV;C;4,65;26,89;3564,0;0,0;0,0;100,0;100,0;550,95;18,0;30,61;0;198
RTCK77LJY;A;1,17;766,84;266940,0;0,0;0,0;100,0;100,0;61604,09;1348,18;45,69;0;198
RTGZ03PJZ;B;1,09;18,34;28290,0;0,0;0,0;100,0;100,0;1697,12;142,88;11,88;0;198
RTKR55RVC;C;6,76;5,51;2156,0;604,0;28,01;95,45;71,99;83,01;10,89;7,62;9;198
RTLC21LFH;A;0,98;84,04;92625,0;0,0;0,0;100,0;100,0;8393,84;467,8;17,94;0;198
RTNB80BXR;C;3,7;14,91;1515,0;225,0;14,85;98,99;85,15;377,58;7,65;49,35;2;198
RUSY71UCC;A;2,55;208,19;69748,0;0,0;0,0;100,0;100,0;7885,11;352,26;22,38;0;198
RVGI69QBH;C;3,42;25,04;1455,0;0,0;0,0;100,0;100,0;682,61;7,35;92,89;0;198
RWMR86BVE;A;0,11;157,72;3873195,0;0,0;0,0;100,0;100,0;153307,27;19561,59;7,84;0;198
RXGJ59LBU;C;7,62;28,91;11803,5;345,0;2,92;98,48;97,08;407,62;59,61;6,84;3;198
RYFU49ZQL;B;0,98;12,43;35724,0;8328,0;23,31;94,44;76,69;1310,24;180,42;7,26;11;198
RYMM02JSD;B;2,06;48,01;80340,0;46520,0;57,9;88,89;42,1;2316,97;405,76;5,71;22;198
RYWP59HRF;C;4,78;26,87;3728,0;176,0;4,72;98,48;95,28;535,84;18,83;28,46;3;198
SAMY25MFR;C;5,79;75,65;375,7329;0,0;0,0;100,0;100,0;1206,15;1,9;635,61;0;198
SATU94FJU;C;1,57;31,09;8064,0;7152,0;88,69;97,98;11,31;1826,67;40,73;44,85;4;198
SBAH41CNI;C;4,27;0,4;66,0;10,0;15,15;99,49;84,85;9,03;0,33;27,09;1;198
SBYE42KWB;C;1,6;2,23;2105,0;1297,5;61,64;77,27;38,36;132,93;10,63;12,5;45;198
SCEC37IHC;C;1,36;79,09;18315,0;4365,0;23,83;94,95;76,17;5429,39;92,5;58,7;10;198
SCNB83OJQ;B;0,3;7,11;16500,0;540,0;3,27;99,49;96,73;2238,18;83,33;26,86;1;198
SCOJ84RVI;A;9,43;554,14;64768,0;48,0;0,07;99,49;99,93;5741,17;327,11;17,55;1;198
SCZD55CVZ;B;1,22;44,74;67920,0;0,0;0,0;100,0;100,0;3729,9;343,03;10,87;0;198
SDXR03CJM;A;1,11;83,34;38080,0;2720,0;7,14;98,48;92,86;7107,07;192,32;36,95;3;198
SFNF33VEA;C;4,25;43,15;12310,0;132,0;1,07;98,48;98,93;997,74;62,17;16,05;3;198
SFTY06EHX;B;8,56;80,22;18040,0;0,0;0,0;100,0;100,0;954,51;91,11;10,48;0;198
SFVG67HOA;B;3,67;72,6;30620,0;0,0;0,0;100,0;100,0;1978,51;154,65;12,79;0;198
SFZF48FFF;C;3,54;30,18;3592,0;0,0;0,0;100,0;100,0;804,16;18,14;44,33;0;198
SGPW86DNX;C;1,65;10,5;5800,0;0,0;0,0;100,0;100,0;616,77;29,29;21,06;0;198
SGZY18LHD;C;13,04;43,67;6951,0;4305,0;61,93;97,47;38,07;322,11;35,11;9,18;5;198
SHNA76NKD;B;4,03;13,62;29760,0;25080,0;84,27;77,78;15,73;334,85;150,3;2,23;44;198
SHUI46RYU;C;35,96;10,18;276,0;162,0;58,7;98,99;41,3;26,67;1,39;19,13;2;198
SHZF73GEU;C;6,05;52,66;11064,0;1120,0;10,12;95,96;89,88;852,12;55,88;15,25;8;198
SIKQ05VUY;C;9,62;31,22;1852,5;87,07719999999999;4,7;96,97;95,3;307,94;9,36;32,91;6;198
SITQ34BIU;C;2,89;19,84;3483,0;56,0;1,61;98,99;98,39;649,66;17,59;36,93;2;198
SIWE54BWL;B;1,06;31,05;62976,0;48,0;0,08;99,49;99,92;3025,7;318,06;9,51;1;198
SIXB85VXI;B;2,75;86,18;51386,5;6528,5;12,7;95,96;87,3;3113,33;259,53;12,0;8;198
SJEO87YLD;B;2,06;27,78;18718,0;441,0;2,36;97,98;97,64;1332,83;94,54;14,1;4;198
SJIR38UOQ;B;3,95;59,31;18324,0;60,0;0,33;99,49;99,67;1476,36;92,55;15,95;1;198
SJWY69YWU;C;3,92;31,42;11060,0;108,0;0,98;99,49;99,02;794,27;55,86;14,22;1;198
SJZB75URG;C;1,3;0,05;456,0;0,0;0,0;100,0;100,0;5,76;2,3;2,5;0;198
SKCG11ZFH;C;4,65;55,37;15944,0;328,0;2,06;98,99;97,94;1176,2;80,53;14,61;2;198
SKGP93UFT;C;14,81;71,15;5994,0;330,0;5,51;97,98;94,49;471,52;30,27;15,58;4;198
SKWZ88IZS;C;2,85;9,21;1520,0;0,0;0,0;100,0;100,0;305,49;7,68;39,79;0;198
SLDR26WLL;A;0,49;185,26;539460,0;155040,0;28,74;92,93;71,26;36587,27;2724,55;13,43;14;198
SLKD63HYC;C;1,08;35,96;16512,0;8160,0;49,42;95,45;50,58;3112,08;83,39;37,32;9;198
SLKH72NWZ;B;2,18;122,78;45175,0;0,0;0,0;100,0;100,0;5413,51;228,16;23,73;0;198
SLUJ39XEO;B;3,37;79,96;32813,0;220,0;0,67;99,49;99,33;2348,89;165,72;14,17;1;198
SMGO94PNI;C;7,4;30,45;7824,0;1494,0;19,1;96,97;80,9;411,18;39,52;10,41;6;198
SMUE50WJP;C;5,1;12,54;660,0;0,0;0,0;100,0;100,0;229,85;3,33;68,95;0;198
SMUP91GOP;C;3,51;13,51;1278,0;0,0;0,0;100,0;100,0;360,91;6,45;55,92;0;198
SMXD81WGI;B;0,69;18,32;28898,5;133,0;0,46;99,49;99,54;2577,41;145,95;17,66;1;198
SNUJ77GRX;C;5,68;30,31;1653,0;474,0;28,68;94,95;71,32;498,0;8,35;59,65;10;198
SOJU08HWC;C;1,49;0,32;8,0;1,0;12,5;99,49;87,5;19,63;0,04;485,87;1;198
SPHY20VZB;A;0,63;52,97;151758,0;20952,0;13,81;93,94;86,19;8415,64;766,45;10,98;12;198
SPTI10MOZ;B;2,17;97,89;43004,5;0,0;0,0;100,0;100,0;4367,47;217,19;20,11;0;198
SQNX07KFL;C;7,47;41,81;2751,0;0,0;0,0;100,0;100,0;529,76;13,89;38,13;0;198
SRKU40UIY;C;8,07;122,75;12457,5;190,0;1,53;97,47;98,47;1463,71;62,92;23,26;5;198
SRVK02SRB;C;3,16;0,14;288,0;240,0;83,33;98,48;16,67;4,36;1,45;3,0;3;198
SSBI86AKQ;C;3,79;47,19;15032,0;0,0;0,0;100,0;100,0;1224,61;75,92;16,13;0;198
SSFS75DVD;C;3,42;23,66;10416,0;1896,0;18,2;96,46;81,8;681,21;52,61;12,95;7;198
SSUT95WBF;C;1,71;45,8;8340,0;0,0;0,0;100,0;100,0;2512,19;42,12;59,64;0;198
STWE89ZSK;C;4,84;5,86;2319,0;1074,0;46,31;86,36;53,69;117,82;11,71;10,06;27;198
SUEQ05QGY;C;6,56;41,41;540,0;0,0;0,0;100,0;100,0;584,36;2,73;214,27;0;198
SUFW78HDG;A;1,53;309,9;206100,0;8400,0;4,08;97,98;95,92;19694,24;1040,91;18,92;4;198
SUMF86LVN;C;2,89;0,14;96,0;48,0;50,0;99,49;50,0;4,61;0,48;9,5;1;198
SUNE99ICB;C;2,79;23,27;2830,0;0,0;0,0;100,0;100,0;783,89;14,29;54,84;0;198
SUVU33MZB;B;2,75;70,54;46755,0;0,0;0,0;100,0;100,0;2599,04;236,14;11,01;0;198
SUVU36RJS;C;2,41;0,5;5904,0;5124,0;86,79;74,24;13,21;23,03;29,82;0,77;51;198
SUWS30NNW;C;8,99;33,46;4863,0;876,0;18,01;95,45;81,99;363,33;24,56;14,79;9;198
