SKU;ABC Class;Average Unit Cost;Stock Cost;Total Demand;Total Stockout;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Average Daily Demand;Stock Coverage (days);Stockout Days;Total Days
MIOZ07QEK;C;2,75;31,44;4100,0;460,0;11,22;99,36;88,78;442,68;8,7;50,85;3;471
MISB47RTN;C;0,14;3,05;18500,0;3500,0;18,92;99,15;81,08;853,5;39,28;21,73;4;471
MIVR79SDK;C;1,95;51,88;26370,0;1160,0;4,4;98,73;95,6;1030,3;55,99;18,4;6;471
MJRT90BHR;B;1,4;74,04;74448,0;14248,0;19,14;94,48;80,86;2047,18;158,06;12,95;26;471
MJVJ94QNF;B;2,82;0,0;65471,0;65443,0;99,96;91,93;0,04;0,06;139,0;0,0;38;471
MKDM97KXO;C;3,75;54,31;15864,0;1905,0;12,01;95,12;87,99;560,92;33,68;16,65;23;471
MKEN94UKK;B;3,59;168,98;51592,0;0,0;0,0;100,0;100,0;1823,88;109,54;16,65;0;471
MKXI01ECP;C;2,51;75,98;22370,0;160,0;0,72;99,36;99,28;1172,63;47,49;24,69;3;471
MKYB62KWD;C;1,14;25,29;6332,0;378,0;5,97;97,45;94,03;859,66;13,44;63,95;12;471
MLDY90UPK;C;0,32;33,59;18112,5;15,0;0,08;99,79;99,92;4049,78;38,46;105,31;1;471
MLEA68ODH;C;15,17;50,84;3693,0;126,0;3,41;99,36;96,59;129,89;7,84;16,57;3;471
MLGU82ZFZ;B;2,42;81,72;40132,0;2124,0;5,29;98,3;94,71;1307,75;85,21;15,35;8;471
MLSC37MTJ;A;1,87;297,82;212061,0;27079,0;12,77;93,63;87,23;6163,81;450,24;13,69;30;471
MMPI12KCY;B;2,06;89,05;82061,0;2304,0;2,81;97,88;97,19;1673,32;174,23;9,6;10;471
MNAV39YDU;C;7,09;10,22;518,0;0,0;0,0;100,0;100,0;55,91;1,1;50,84;0;471
MNCQ75VZR;B;2,85;113,68;48083,0;678,0;1,41;99,15;98,59;1545,57;102,09;15,14;4;471
MNFW77IYU;C;3,95;246,21;7545,0;0,0;0,0;100,0;100,0;2417,66;16,02;150,92;0;471
MNLS23DPV;C;3,29;6,8;1350,0;10,0;0,74;99,79;99,26;80,21;2,87;27,99;1;471
MNRH05XPC;B;4,4;85,99;43320,0;14310,0;33,03;93,21;66,97;756,47;91,97;8,22;32;471
MOAI77YMM;B;2,11;98,03;57883,0;3350,0;5,79;97,88;94,21;1797,13;122,89;14,62;10;471
MOGA21LTV;A;0,69;884,83;1217027,0;11904,0;0,98;99,79;99,02;49713,12;2583,92;19,24;1;471
MOHW42CXR;B;2,44;192,69;112575,0;4355,0;3,87;97,45;96,13;3061,38;239,01;12,81;12;471
MORI03WMN;C;4,79;53,75;5566,0;632,0;11,35;98,94;88,65;435,0;11,82;36,81;5;471
MORV55MMK;C;2,41;56,84;18900,0;760,0;4,02;98,94;95,98;914,84;40,13;22,8;5;471
MOVK27MYA;B;0,71;2,39;131784,0;122748,0;93,14;67,94;6,86;130,8;279,8;0,47;151;471
MOZC48RPA;B;2,85;66,38;43620,0;4230,0;9,7;96,18;90,3;902,36;92,61;9,74;18;471
MPGM56CTS;C;0,64;26,75;23340,0;648,0;2,78;98,73;97,22;1624,0;49,55;32,77;6;471
MPKN96JJB;C;6,24;37,34;2184,0;0,0;0,0;100,0;100,0;231,78;4,64;49,99;0;471
MPMW69CPO;B;2,48;90,32;41755,0;1190,0;2,85;98,51;97,15;1413,57;88,65;15,95;7;471
MPWQ73JLN;A;1,49;260,32;245738,5;42745,0;17,39;96,39;82,61;6792,09;521,74;13,02;17;471
MPYY59YYQ;A;0,64;61,81;297161,0;192660,0;64,83;88,96;35,17;3767,09;630,92;5,97;52;471
MRBB37NUI;C;2,71;81,71;12370,0;350,0;2,83;99,15;97,17;1166,39;26,26;44,41;4;471
MRKC36JHH;C;5,47;53,7;1910,9;88,0;4,61;98,51;95,39;380,21;4,06;93,72;7;471
MRMB80NKX;C;5,1;66,47;11470,0;0,0;0,0;100,0;100,0;504,78;24,35;20,73;0;471
MRNN94QXK;C;1,07;19,19;15248,0;1264,0;8,29;97,45;91,71;695,51;32,37;21,48;12;471
MSBK28GYZ;C;3,38;16,77;11088,0;252,0;2,27;99,15;97,73;192,08;23,54;8,16;4;471
MSHE22FDO;B;1,51;112,83;87466,0;42216,0;48,27;88,54;51,73;2900,03;185,7;15,62;54;471
MSLK88FHT;C;3,33;67,1;14729,0;702,0;4,77;98,51;95,23;780,37;31,27;24,95;7;471
MSQY69JRS;B;2,06;95,71;66440,0;2020,0;3,04;97,88;96,96;1796,56;141,06;12,74;10;471
MSWA43XOD;C;0,76;0,7;21604,0;17820,0;82,48;69,21;17,52;35,87;45,87;0,78;145;471
MTMV60ISB;B;6,84;230,38;40686,0;0,0;0,0;100,0;100,0;1304,6;86,38;15,1;0;471
MTQU47IBB;C;2,12;106,45;38627,0;161,0;0,42;99,79;99,58;1945,15;82,01;23,72;1;471
MUIH46XNN;B;2,8;56,07;67086,0;41202,0;61,42;90,02;38,58;775,97;142,43;5,45;47;471
MUOW50XVL;C;2,79;57,1;29640,0;2415,0;8,15;98,09;91,85;792,9;62,93;12,6;9;471
MUQB05WBT;A;1,05;173,46;346460,0;12680,0;3,66;95,97;96,34;6431,13;735,58;8,74;19;471
MUZS01PYY;C;0,83;11,54;8800,0;720,0;8,18;98,51;91,82;540,98;18,68;28,95;7;471
MWHY10BHE;C;2,28;5,29;1392,0;0,0;0,0;100,0;100,0;89,63;2,96;30,33;0;471
MWKH94BHD;C;4,89;162,45;34714,0;200,0;0,58;99,36;99,42;1287,71;73,7;17,47;3;471
MWTY70MDV;B;2,64;240,38;126634,0;13132,0;10,37;96,6;89,63;3528,42;268,86;13,12;16;471
MWVQ22ECM;C;1,47;22,51;21450,0;11830,0;55,15;95,54;44,85;591,63;45,54;12,99;21;471
MWWM02DRD;A;1,45;190,61;179566,5;40065,0;22,31;94,06;77,69;5084,59;381,25;13,34;28;471
MWYD62PDJ;C;6,61;17,87;4808,0;1320,0;27,45;96,6;72,55;104,76;10,21;10,26;16;471
MXMM62OKY;C;3,28;88,67;21199,0;0,0;0,0;100,0;100,0;1048,34;45,01;23,29;0;471
MXXW83CJH;B;11,17;906,43;88919,0;1884,0;2,12;98,3;97,88;3142,93;188,79;16,65;8;471
MYDL83HLP;C;21,58;192,11;9020,0;1040,0;11,53;97,66;88,47;345,01;19,15;18,02;11;471
MYLG65VAL;C;0,84;0,18;220,0;0,0;0,0;100,0;100,0;8,09;0,47;17,32;0;471
MYWA59SUE;C;1,62;22,6;23323,5;5328,0;22,84;88,54;77,16;540,45;49,52;10,91;54;471
MZDF50AEP;B;1,14;70,55;98328,0;24216,0;24,63;94,48;75,37;2397,96;208,76;11,49;26;471
MZIW94PEE;C;3,05;0,63;33,0;0,0;0,0;100,0;100,0;8,07;0,07;115,12;0;471
NARO61RJA;C;4,03;7,73;1058,0;22,0;2,08;99,58;97,92;74,2;2,25;33,03;2;471
NAXU89RZD;C;9,39;1,8;116,0;0,0;0,0;100,0;100,0;7,42;0,25;30,14;0;471
NBCZ41AGI;A;0,59;277,02;741828,0;34728,0;4,68;98,09;95,32;18070,83;1575,01;11,47;9;471
NBGM84TGC;A;1,79;377,16;314098,5;3777,0;1,2;98,3;98,8;8157,99;666,88;12,23;8;471
NBUG63UKA;C;10,06;111,37;24234,5;6930,5;28,6;90,23;71,4;428,76;51,45;8,33;46;471
NBUV33LMI;B;1,44;18,16;45417,0;16365,0;36,03;95,97;63,97;487,99;96,43;5,06;19;471
NCEI11YKK;C;14,28;1,12;4332,0;3654,0;84,35;96,82;15,65;3,04;9,2;0,33;15;471
NCJS06QHU;A;0,7;996,17;1542650,0;21820,0;1,41;98,51;98,59;55196,6;3275,27;16,85;7;471
NCLE79UWG;B;1,92;154,37;96605,0;14840,0;15,36;93,42;84,64;3108,58;205,11;15,16;31;471
NDIF14AEF;C;3,23;100,16;30211,0;1485,0;4,92;97,66;95,08;1203,15;64,14;18,76;11;471
NDPV02QDG;C;2,05;5,58;14970,0;8700,0;58,12;93,42;41,88;105,66;31,78;3,32;31;471
NDQP18XBW;C;4,0;7,56;4074,0;588,0;14,43;95,33;85,57;73,13;8,65;8,46;22;471
NDRK17DGC;C;4,45;7,94;4320,0;644,0;14,91;99,58;85,09;69,21;9,17;7,55;2;471
NEIE61DEC;B;3,51;118,68;42737,0;486,0;1,14;98,94;98,86;1308,61;90,74;14,42;5;471
NEJL20TBW;C;7,2;8,49;4608,0;2016,0;43,75;98,51;56,25;45,73;9,78;4,67;7;471
NENR72FLZ;B;3,38;91,72;52766,0;10864,0;20,59;91,08;79,41;1052,76;112,03;9,4;42;471
NEOY93OUG;C;2,87;27,1;10596,0;656,0;6,19;97,24;93,81;365,76;22,5;16,26;13;471
NFFX69OGX;C;4,16;38,43;9201,0;306,0;3,33;98,51;96,67;358,04;19,54;18,33;7;471
NFMC41YMF;C;2,44;21,37;7152,0;88,0;1,23;99,36;98,77;339,82;15,18;22,38;3;471
NGCC10KWD;C;0,45;11,77;14925,0;50,0;0,34;99,79;99,66;1018,58;31,69;32,14;1;471
NGCY45VZD;C;8,32;196,64;20500,0;80,0;0,39;99,36;99,61;915,84;43,52;21,04;3;471
NGDG05BJP;B;2,01;58,18;49766,5;5411,0;10,87;95,33;89,13;1123,23;105,66;10,63;22;471
NGJM96DON;B;1,14;62,28;149280,0;40560,0;27,17;91,08;72,83;2116,94;316,94;6,68;42;471
NGOK11DRI;C;8,08;10,83;13695,0;11430,0;83,46;92,78;16,54;51,94;29,08;1,79;34;471
NGUY78QKM;B;1,5;12,57;122436,0;83448,0;68,16;84,93;31,84;325,66;259,95;1,25;71;471
NHEN94OVX;B;1,46;104,91;97466,0;9750,0;10,0;94,9;90,0;2778,07;206,93;13,42;24;471
NHHB37KVY;A;0,54;710,07;1289385,0;39960,0;3,1;97,88;96,9;50847,52;2737,55;18,57;10;471
NHJZ65BMT;A;3,28;1241,16;448235,0;2253,0;0,5;99,36;99,5;14673,89;951,67;15,42;3;471
NHKA93BML;C;10,41;0,7;3962,0;3700,8835;93,41;70,91;6,59;2,6;8,41;0,31;137;471
NHRU35IVR;B;2,98;125,91;48405,0;4470,0;9,23;98,09;90,77;1638,43;102,77;15,94;9;471
NHUG86SLH;C;2,14;3,0;864,0;54,0;6,25;99,36;93,75;54,5;1,83;29,71;3;471
NIDC70QAJ;C;4,37;9,42;6680,0;5096,0;76,29;92,36;23,71;83,48;14,18;5,89;36;471
NIHH69ZUD;C;0,62;15,58;17920,0;1160,0;6,47;98,94;93,53;965,86;38,05;25,39;5;471
NIKK25LMM;B;7,24;249,44;45234,0;6144,0;13,58;96,6;86,42;1335,12;96,04;13,9;16;471
NITU51JKU;A;0,88;94,57;199776,0;55968,0;28,02;91,93;71,98;4152,8;424,15;9,79;38;471
NJDY11OBT;C;3,67;42,03;3930,0;1640,0;41,73;96,82;58,27;443,83;8,34;53,19;15;471
NJRC95VRS;B;2,36;86,06;51000,0;3720,0;7,29;97,45;92,71;1415,88;108,28;13,08;12;471
NJTC91QCL;C;12,39;10,68;308,0;0,0;0,0;100,0;100,0;33,39;0,65;51,07;0;471
NKER28VYI;C;4,99;16,93;1962,0;0,0;0,0;100,0;100,0;131,37;4,17;31,54;0;471
NKFF82VWO;C;1,71;13,65;10120,0;120,0;1,19;99,36;98,81;310,06;21,49;14,43;3;471
NKPY49FBU;C;4,03;235,27;8370,0;0,0;0,0;100,0;100,0;2259,62;17,77;127,15;0;471
NKTT36EWT;B;0,63;50,68;136660,0;1840,0;1,35;99,15;98,65;3111,17;290,15;10,72;4;471
NKVG41SOL;C;0,64;152,57;7068,0;0,0;0,0;100,0;100,0;9232,56;15,01;615,24;0;471
NLGF42EAP;C;4,54;58,35;10415,0;612,0;5,88;98,94;94,12;498,17;22,11;22,53;5;471
NLJX03TOS;C;3,59;9,84;2628,0;504,0;19,18;96,6;80,82;106,32;5,58;19,05;16;471
NLNH69GOS;C;2,96;76,49;28586,0;4854,0;16,98;95,12;83,02;1002,74;60,69;16,52;23;471
NLPZ29UNR;B;1,02;62,43;73395,0;156,0;0,21;99,58;99,79;2368,76;155,83;15,2;2;471
NMBK49AWK;C;2,81;21,11;7105,0;10,0;0,14;99,79;99,86;291,15;15,08;19,3;1;471
NMDA79SUI;C;6,12;0,0;124,0;124,0;100,0;97,66;0,0;0,0;0,26;0,0;11;471
NMIJ45NVB;A;0,97;165,82;326574,0;18636,0;5,71;96,82;94,29;6616,87;693,36;9,54;15;471
NMTQ54VSX;C;3,68;10,54;1008,0;88,0;8,73;99,15;91,27;111,07;2,14;51,9;4;471
NMUJ11GLO;B;12,84;893,48;125979,0;1488,0;1,18;98,3;98,82;2695,66;267,47;10,08;8;471
NNFA52OGB;C;2,93;20,66;9076,0;4164,0;45,88;88,96;54,12;272,92;19,27;14,16;52;471
NNSZ64KZL;B;2,23;122,34;66614,0;18355,0;27,55;93,42;72,45;2124,35;141,43;15,02;31;471
NNZC05SSP;B;2,06;196,06;119060,0;2840,0;2,39;97,24;97,61;3684,08;252,78;14,57;13;471
NOBV42YQP;B;2,01;119,68;69210,0;2511,0;3,63;98,3;96,37;2309,96;146,94;15,72;8;471
NOFX62GPW;C;4,99;39,94;6060,0;1704,0;28,12;98,94;71,88;309,99;12,87;24,09;5;471
NPLP04OHI;B;1,72;172,08;146396,0;7056,0;4,82;96,6;95,18;3882,78;310,82;12,49;16;471
NPSA07LSP;A;1,94;352,67;252239,0;21970,0;8,71;96,18;91,29;7061,06;535,54;13,18;18;471
NPTA45ZLH;B;10,87;1325,46;91021,0;16,0;0,02;99,79;99,98;4724,42;193,25;24,45;1;471
NPZK34EXO;B;1,2;215,6;59644,0;312,0;0,52;99,15;99,48;6966,9;126,63;55,02;4;471
NQIU74UNR;C;1,83;30,83;1782,0;0,0;0,0;100,0;100,0;654,11;3,78;172,89;0;471
NQIW94FGS;C;6,99;53,31;4230,0;0,0;0,0;100,0;100,0;295,67;8,98;32,92;0;471
NQMP00STU;C;1,28;54,55;16830,0;1425,0;8,47;98,09;91,53;1650,76;35,73;46,2;9;471
NQWD58ZEO;B;6,24;350,92;61733,0;54,0;0,09;99,58;99,91;2177,99;131,07;16,62;2;471
NRFD15RAT;C;7,35;9,68;3424,0;1484,0;43,34;99,15;56,66;51,02;7,27;7,02;4;471
NRJJ85SMA;C;3,05;4,68;1776,0;816,0;45,95;98,09;54,05;59,41;3,77;15,76;9;471
NRTS61JMS;A;7,09;11855,43;1122360,0;82660,0;7,36;95,97;92,64;64835,5;2382,93;27,21;19;471
NSAI04LSN;B;3,47;135,29;39740,0;120,0;0,3;99,36;99,7;1512,76;84,37;17,93;3;471
NSEV58UMV;B;1,02;100,41;121662,0;4956,0;4,07;98,94;95,93;3806,57;258,31;14,74;5;471
NSJX60UWP;C;3,01;11,93;1210,0;40,0;3,31;99,15;96,69;153,4;2,57;59,71;4;471
NSOJ07IHM;B;4,07;141,11;53168,0;1216,0;2,29;97,66;97,71;1342,4;112,88;11,89;11;471
NSQG60TOF;B;2,14;150,91;85406,0;11844,0;13,87;96,18;86,13;2737,83;181,33;15,1;18;471
NSSK99QQC;C;4,82;46,39;3504,0;360,0;10,27;98,3;89,73;373,28;7,44;50,18;8;471
NSVJ69ESC;C;3,84;56,72;30546,0;14604,0;47,81;88,11;52,19;572,48;64,85;8,83;56;471
NSVQ56AZP;C;3,51;78,45;6760,0;0,0;0,0;100,0;100,0;864,97;14,35;60,27;0;471
NTPV16BAP;B;1,98;40,31;48324,0;20280,0;41,97;95,12;58,03;789,39;102,6;7,69;23;471
NVAF33VTB;C;7,09;39,86;336,0;66,0;19,64;98,73;80,36;218,01;0,71;305,61;6;471
NVCV98FME;B;3,1;58,13;48360,0;25428,0;52,58;91,08;47,42;727,44;102,68;7,08;42;471
NVVW86JNX;C;8,99;10,39;420,0;40,0;9,52;99,79;90,48;44,82;0,89;50,26;1;471
NVXN46JYS;B;3,68;657,56;103710,0;1440,0;1,39;98,73;98,61;6928,15;220,19;31,46;6;471
NWUT38TKO;B;1,12;94,47;64152,0;1944,0;3,03;98,94;96,97;3256,2;136,2;23,91;5;471
NWWH86HLY;B;2,66;295,8;179319,0;30436,0;16,97;93,42;83,03;4310,04;380,72;11,32;31;471
NXDY16VYU;B;1,36;63,0;59523,0;1050,0;1,76;99,58;98,24;1791,02;126,38;14,17;2;471
NXYS27FUK;C;1,9;39,75;15321,0;1944,0;12,69;96,82;87,31;811,59;32,53;24,95;15;471
NXZZ07FXR;B;2,39;144,31;94464,0;14550,0;15,4;94,27;84,6;2339,26;200,56;11,66;27;471
NYBT56WPU;C;2,62;58,13;16867,0;1698,0;10,07;96,18;89,93;860,85;35,81;24,04;18;471
NYDJ17UUS;C;3,7;93,99;9312,0;0,0;0,0;100,0;100,0;985,22;19,77;49,83;0;471
NYIT80DYM;C;1,63;21,99;29220,0;7080,0;24,23;96,39;75,77;521,27;62,04;8,4;17;471
NYOU12MMK;C;2,55;52,0;18730,0;7266,0;38,79;86,84;61,21;790,92;39,77;19,89;62;471
NYSA66KDE;C;17,48;946,78;24670,0;2920,0;11,84;98,51;88,16;2099,24;52,38;40,08;7;471
NZHF31NTS;C;2,87;8,46;8617,0;103,0;1,2;98,94;98,8;114,19;18,3;6,24;5;471
NZZQ39MJY;B;1,78;136,09;97710,5;10152,0;10,39;98,09;89,61;2964,78;207,45;14,29;9;471
OAAJ19ZWY;C;1,36;91,81;3732,0;38,0;1,02;99,58;98,98;2610,0;7,92;329,4;2;471
OARZ53PII;B;1,83;194,47;136643,0;13455,0;9,85;97,24;90,15;4117,66;290,11;14,19;13;471
OAWY81YIY;C;6,16;48,4;20206,0;5000,0;24,75;89,81;75,25;304,59;42,9;7,1;48;471
OBVA40KRF;C;2,99;50,55;1400,0;220,0;15,71;99,79;84,29;654,39;2,97;220,16;1;471
OCRR18LTC;B;3,05;390,2;168889,0;0,0;0,0;100,0;100,0;4949,92;358,58;13,8;0;471
ODFO56LOB;C;4,64;38,8;1528,0;16,0;1,05;99,79;98,95;324,14;3,24;99,92;1;471
ODLY66OLX;C;2,05;3,88;264,0;36,0;13,64;99,58;86,36;73,38;0,56;130,91;2;471
ODVZ52SIC;C;3,68;171,66;1452,0;0,0;0,0;100,0;100,0;1808,65;3,08;586,69;0;471
OEAX95OHC;C;1,52;37,18;35130,0;13560,0;38,6;92,36;61,4;949,75;74,59;12,73;36;471
OEDA87HTT;C;3,49;47,28;13133,0;380,0;2,89;99,15;97,11;524,99;27,88;18,83;4;471
OEGN51RLI;B;3,15;282,14;172188,0;59944,0;34,81;86,41;65,19;3465,7;365,58;9,48;64;471
OELH53NFL;C;8,21;97,27;13332,0;216,0;1,62;98,94;98,38;458,96;28,31;16,21;5;471
OESV30XOR;B;2,09;113,68;41877,0;10512,0;25,1;95,33;74,9;2106,61;88,91;23,69;22;471
OEUK21CZR;C;1,21;6,4;11635,0;1933,0;16,61;94,06;83,39;205,43;24,7;8,32;28;471
OFEE62JBT;C;2,89;6,51;1570,0;410,0;26,11;95,33;73,89;87,28;3,33;26,18;22;471
OFHD37DEG;C;2,17;11,42;36178,0;33478,0;92,54;77,07;7,46;204,2;76,81;2,66;108;471
OFMB75IFP;B;0,27;24,5;87360,0;10140,0;11,61;97,45;88,39;3553,63;185,48;19,16;12;471
OFMQ74MKV;C;6,01;712,67;28279,0;9602,0;33,95;89,6;66,05;4596,58;60,04;76,56;49;471
OFVG94ROB;C;2,24;61,4;26883,0;660,0;2,46;98,3;97,54;1062,96;57,08;18,62;8;471
OGDL64ICT;C;0,71;20,52;4146,0;708,0;17,08;92,36;82,92;1124,31;8,8;127,73;36;471
OHED19NYE;B;3,89;425,37;155139,0;17428,0;11,23;93,84;88,77;4233,12;329,38;12,85;29;471
OHNH79XLK;C;37,14;107,51;2904,0;1704,0;58,68;96,6;41,32;112,18;6,17;18,19;16;471
OHPP53ZZE;C;2,89;25,59;11052,0;3504,0;31,7;96,6;68,3;342,93;23,46;14,61;16;471
OIMS50GTF;C;6,51;140,45;20765,714;91,76589999999999;0,44;98,73;99,56;835,39;44,09;18,95;6;471
OISN26GXK;C;8,69;157,84;10713,0;18,0;0,17;99,58;99,83;703,93;22,75;30,95;2;471
OJHC28XPG;C;4,79;126,06;24525,0;240,0;0,98;99,36;99,02;1020,19;52,07;19,59;3;471
OJNG70OUA;B;2,09;65,6;89610,0;63096,0;70,41;80,25;29,59;1215,67;190,25;6,39;93;471
OJWH24BBU;B;0,68;78,2;54532,5;0,0;0,0;100,0;100,0;4433,4;115,78;38,29;0;471
OJXK50SNH;B;0,88;30,41;50208,0;3424,0;6,82;97,66;93,18;1335,51;106,6;12,53;11;471
OJZW75KMC;C;2,05;30,51;14298,0;360,0;2,52;97,88;97,48;576,33;30,36;18,99;10;471
OKLU34CEX;C;2,62;19,73;2625,0;0,0;0,0;100,0;100,0;291,74;5,57;52,35;0;471
OKNK30CFN;B;4,81;161,09;48576,0;3794,0;7,81;96,82;92,19;1297,6;103,13;12,58;15;471
OKQN07CAC;C;5,96;62,44;12354,0;5772,0;46,72;86,62;53,28;405,76;26,23;15,47;63;471
OLEW18RSM;C;3,64;109,04;26178,0;10308,0;39,38;95,33;60,62;1159,95;55,58;20,87;22;471
OLMS34VEG;C;3,2;63,13;22722,0;1608,0;7,08;97,45;92,92;764,1;48,24;15,84;12;471
OMCC98NWJ;C;3,42;26,3;7010,0;260,0;3,71;99,58;96,29;298,15;14,88;20,03;2;471
OMHX03GZF;C;4,13;67,08;18865,0;7190,0;38,11;96,82;61,89;629,68;40,05;15,72;15;471
ONDQ73VGV;C;3,81;5,71;52,0;0,0;0,0;100,0;100,0;58,09;0,11;526,15;0;471
ONRN54KFD;C;3,92;170,62;73030,0;7530,0;10,31;95,97;89,69;1687,47;155,05;10,88;19;471
ONTU47FXX;C;3,21;43,36;10340,0;1390,0;13,44;95,75;86,56;523,82;21,95;23,86;20;471
OOSU70CSK;C;3,7;5,28;4424,0;2528,0;57,14;93,84;42,86;55,32;9,39;5,89;29;471
OPBY35UDC;C;1,8;14,12;3204,0;72,0;2,25;99,58;97,75;303,21;6,8;44,57;2;471
OPCV70SBB;C;5,51;12,98;1068,0;156,0;14,61;98,94;85,39;91,29;2,27;40,26;5;471
OPJD12KCE;C;3,44;108,99;29532,0;1128,0;3,82;98,3;96,18;1227,18;62,7;19,57;8;471
OPPB50QWT;B;3,86;790,91;84150,0;726,0;0,86;98,73;99,14;7936,37;178,66;44,42;6;471
OPTH55JIO;C;4,11;1,02;1160,0;0,0;0,0;100,0;100,0;9,6;2,46;3,9;0;471
OQMP36SZY;C;2,83;0,34;155,0;39,0;25,16;98,3;74,84;4,58;0,33;13,92;8;471
OQMS30XDQ;C;1,41;0,0;60,0;60,0;100,0;99,79;0,0;0,0;0,13;0,0;1;471
ORBJ39SFE;B;4,45;186,82;43971,0;1464,0;3,33;98,09;96,67;1625,92;93,36;17,42;9;471
ORUN14UOU;C;1,4;13,17;6552,0;756,0;11,54;98,51;88,46;364,06;13,91;26,17;7;471
OSFN08WSO;C;5,86;32,52;2841,0;114,0;4,01;99,58;95,99;214,87;6,03;35,62;2;471
OSHR27ZTV;B;2,49;118,25;71539,0;4260,0;5,95;98,3;94,05;1838,29;151,89;12,1;8;471
OSJO75AUG;B;1,37;312,15;170331,0;1008,0;0,59;99,58;99,41;8826,01;361,64;24,41;2;471
OSNB63SBC;B;2,92;4,28;40158,0;38430,0;95,7;86,41;4,3;56,75;85,26;0,67;64;471
OTEQ39EOJ;B;1,38;77,52;47826,0;324,0;0,68;99,58;99,32;2173,58;101,54;21,41;2;471
OTUA56BXX;C;1,05;69,89;14520,0;360,0;2,48;98,94;97,52;2580,89;30,83;83,72;5;471
OTXR21ZKY;C;0,7;55,16;24000,0;7380,0;30,75;96,82;69,25;3043,95;50,96;59,74;15;471
OTZO03RBT;C;2,98;48,36;11220,0;0,0;0,0;100,0;100,0;629,36;23,82;26,42;0;471
OUBF41YMR;C;1,99;26,26;25136,0;3312,0;13,18;93,21;86,82;512,48;53,37;9,6;32;471
OUXX72DDI;C;5,03;10,71;6176,0;0,0;0,0;100,0;100,0;82,53;13,11;6,29;0;471
OVAM38ISQ;C;4,44;1,84;384,0;0,0;0,0;100,0;100,0;16,04;0,82;19,67;0;471
OVJQ36TNG;C;6,8;98,45;8097,0;138,0;1,7;99,36;98,3;561,34;17,19;32,65;3;471
OVRE00NNC;C;4,99;38,67;2840,0;1021,955;35,98;99,15;64,02;300,13;6,03;49,78;4;471
OWJX28OTG;C;3,89;1,67;2356,0;1356,0;57,56;95,75;42,44;16,62;5,0;3,32;20;471
OWUW47DKW;C;1,09;3,04;440,0;70,0;15,91;99,58;84,09;108,11;0,93;115,73;2;471
OWYF52SLD;A;0,54;182,51;336489,5;18631,0;5,54;97,03;94,46;12997,03;714,42;18,19;14;471
OXEL15MCN;C;3,0;28,56;11980,0;468,0;3,91;98,3;96,09;368,91;25,44;14,5;8;471
OXMX77UUL;C;6,51;60,73;9410,0;480,0;5,1;97,88;94,9;361,19;19,98;18,08;10;471
OYKY25YVZ;A;2,2;605,24;354099,0;8176,0;2,31;98,73;97,69;10659,83;751,8;14,18;6;471
OYQW45SPQ;C;4,34;9,71;1200,0;150,0;12,5;99,58;87,5;86,65;2,55;34,01;2;471
OYTS04JYU;C;4,78;96,16;9316,0;360,0;3,86;98,94;96,14;779,19;19,78;39,39;5;471
OZGL58WPA;B;1,18;105,85;84690,0;7100,0;8,38;95,12;91,62;3471,13;179,81;19,3;23;471
OZYM77AZU;B;0,6;32,8;73908,0;13968,0;18,9;95,12;81,1;2123,31;156,92;13,53;23;471
OZZB01PSX;C;18,52;29,83;3280,0;900,0;27,44;96,6;72,56;62,42;6,96;8,96;16;471
PBWK76OIS;A;2,12;280,54;210718,0;23298,0;11,06;95,54;88,94;5115,43;447,38;11,43;21;471
PCFE38WUG;A;3,81;1019,39;199680,0;0,0;0,0;100,0;100,0;10375,2;423,95;24,47;0;471
PCHH84UQH;C;2,27;65,42;38620,0;8020,0;20,77;95,75;79,23;1118,98;82,0;13,65;20;471
PDIX55XQL;C;4,92;4,44;1410,0;360,0;25,53;97,88;74,47;34,98;2,99;11,69;10;471
PDNC93QZX;C;0,83;11,0;8300,0;40,0;0,48;99,79;99,52;511,97;17,62;29,05;1;471
PDXC07MKW;C;1,58;40,4;19404,0;1012,0;5,22;98,94;94,78;988,08;41,2;23,98;5;471
PELL50QMH;C;4,74;3,08;1932,0;176,0;9,11;99,15;90,89;25,21;4,1;6,14;4;471
PFGZ81LVL;B;1,37;175,06;134375,0;7525,0;5,6;97,88;94,4;4951,65;285,3;17,36;10;471
PFJO30EEZ;B;2,81;17,25;110586,0;98826,0;89,37;59,24;10,63;237,91;234,79;1,01;192;471
PFNY82FSY;C;0,9;2,87;4404,0;1716,0;38,96;91,3;61,04;123,55;9,35;13,21;41;471
PFQJ18YHX;C;2,34;24,66;8460,0;114,0;1,35;99,58;98,65;407,77;17,96;22,7;2;471
PFYW41KAU;C;4,5;16,22;1100,0;0,0;0,0;100,0;100,0;139,55;2,34;59,75;0;471
PGRO19BGC;C;7,19;127,62;13550,0;870,0;6,42;98,3;93,58;688,05;28,77;23,92;8;471
PHAE44MFM;C;2,93;74,72;18345,0;0,0;0,0;100,0;100,0;986,77;38,95;25,33;0;471
PHBG16EOE;C;1,15;15,37;17856,0;3024,0;16,94;96,18;83,06;518,83;37,91;13,69;18;471
PHFU23MFN;B;0,8;22,79;109647,0;40473,0;36,91;85,35;63,09;1097,89;232,8;4,72;69;471
PHFZ53NDI;B;1,26;79,51;91230,0;29240,0;32,05;91,51;67,95;2443,27;193,69;12,61;40;471
